Altium Designer Pick and Place Locations
C:\Users\conor\Documents\College\Masters\Thesis\GeecPE2526\Altium\NewPowerElec\GeecPE\Project Outputs for GeecPE\AssemblyData\Pick Place\Pick Place for PowerElec(Assembly Variant).csv

========================================================================================================================
File Design Information:

Date:       12/01/26
Time:       13:51
Revision:   c9e3188db888a0263bc82210b21a16c41c5934f0
Variant:    Assembly Variant
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R4","1206W4F0000T5E","TopLayer","RESC3216X60X45NL15T20","133,6665mm","55,1774mm","90","Thick Film Resistors - SMD RMC 1206 1/4W 1% T/R-5000"
"C51","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","106,7947mm","21,4395mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C50","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","102,5866mm","21,4395mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"U7","LMR33630ADDAR","TopLayer","SOIC127P600X170_HS-9N","47,6409mm","65,0357mm","270","SIMPLE SWITCHER® 3.8V to 36V, 3A Synchronous Buck Converter With Ultra-Low EMI 8-SO PowerPAD -40 to 125"
"U8","LMR33630ADDAR","TopLayer","SOIC127P600X170_HS-9N","41,1480mm","6,1783mm","0","SIMPLE SWITCHER® 3.8V to 36V, 3A Synchronous Buck Converter With Ultra-Low EMI 8-SO PowerPAD -40 to 125"
"R17","0805W8F4302T5E","TopLayer","RESC0805(2012)_L","65,2830mm","3,0480mm","180","125mW Thick Film Resistors 150V ±100ppm/? ±1% 43kO 0805 Chip Resistor - Surface Mount ROHS"
"R12","1206W4F1002T5E","TopLayer","RESC3216X60X45ML15T20","39,1415mm","29,5655mm","270","Res Thick Film 1206 10K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD T/R"
"R15","1206W4F1002T5E","TopLayer","RESC3216X60X45ML15T20","41,6570mm","54,3560mm","0","Res Thick Film 1206 10K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD T/R"
"R14","1206W4F1003T5E","TopLayer","RESC3216X60X45NL15T20","45,6448mm","37,4590mm","0","Fixed Resistor, Metal Glaze/thick Film, 0.25W, 100000ohm, 200V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 1206"
"R16","1206W4F1003T5E","TopLayer","RESC3216X60X45NL15T20","64,3478mm","6,6040mm","90","Fixed Resistor, Metal Glaze/thick Film, 0.25W, 100000ohm, 200V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 1206"
"L1","SRR1208-220ML","TopLayer","INDP127127X85N","51,3560mm","50,1421mm","270","Inductor Power Shielded Wirewound 22uH 20% 1KHz 23Q-Factor Ferrite 3.5A 0.043Ohm DCR T/R"
"L2","SRR1260A-5R6Y","TopLayer","INDP125125X60N","55,7153mm","9,7575mm","0","Ind Power Shielded Wirewound 5.6uH 30% 100KHz 19Q-Factor Ferrite 6.7A T/R"
"D2","SS210","TopLayer","DIOM4226X24N","120,9717mm","50,0816mm","180","Rectifier Diode, Schottky, 1 Phase, 1 Element, 2A, 100V V(RRM), Silicon, DO-214AA"
"C67","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","53,6331mm","33,2530mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C62","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","55,9795mm","65,2926mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C72","CL31B104KBCNNNC","TopLayer","CAPC3216X190X55ML30T25","35,5600mm","7,3660mm","270","50V 100nF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C64","CL31B104KBCNNNC","TopLayer","CAPC3216X190X55ML30T25","59,5835mm","66,0155mm","270","50V 100nF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C74","CL31B104KBCNNNC","TopLayer","CAPC3216X190X55ML30T25","66,8020mm","23,1140mm","270","50V 100nF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C70","CL31B105KBHNNNE","TopLayer","CAPC3216X180X20ML20","42,5797mm","59,5814mm","0","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 1uF, Surface Mount, 1206 inch"
"C75","CL31A476MPHNNNE","TopLayer","CAPC3216X190X55LL30T25","66,8020mm","6,6040mm","90","Ceramic Capacitor, Multilayer, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, +-15% TC, 47uF, Surface Mount, 1206 inch"
"C63","CL31B104KBCNNNC","TopLayer","CAPC3216X190X55ML30T25","62,8375mm","66,0155mm","270","50V 100nF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C71","CL31B104KBCNNNC","TopLayer","CAPC3216X190X55ML30T25","46,7360mm","9,1093mm","90","50V 100nF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C76","CL31A476MPHNNNE","TopLayer","CAPC3216X190X55LL30T25","60,7060mm","17,7800mm","0","Ceramic Capacitor, Multilayer, Ceramic, 10V, 20% +Tol, 20% -Tol, X5R, +-15% TC, 47uF, Surface Mount, 1206 inch"
"C66","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","56,4049mm","37,4590mm","180","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C78","C1206C104K1RACTU","TopLayer","CAPC3216X06N","129,0908mm","46,2534mm","90","Ceramic Capacitor, Multilayer, Ceramic, 200V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, 1206"
"C79","C1206C104K1RACTU","TopLayer","CAPC3216X06N","126,5368mm","46,2534mm","90","Ceramic Capacitor, Multilayer, Ceramic, 200V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, 1206"
"C69","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","49,6791mm","33,2530mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C65","CL31B104KBCNNNC","TopLayer","CAPC3216X190X55ML30T25","57,1279mm","41,0631mm","180","50V 100nF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C68","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","45,8042mm","40,7130mm","0","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C61","CL31B104KBCNNNC","TopLayer","CAPC3216X190X55ML30T25","48,3840mm","59,5815mm","0","50V 100nF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"U5","ADUM1411BRWZ","TopLayer","ADI-RW-16_M","23,5000mm","34,5654mm","0","Digital Isolator CMOS 4-CH 10Mbps 16-Pin SOIC W Tube / DGTL ISO 3.75KV GEN PURP 16SOIC"
"U6","ADUM3190BRQZ","TopLayer","SOP64P600X175-16N","23,4165mm","46,5654mm","0","High Stability Isolated Error Amplifier"
"U9","LTC7004EMSE#PBF","TopLayer","TSSOP50P490X110_HS-11N","121,1012mm","46,2026mm","0","RoHS Compliant PRODUCTION (Last Updated: 2weeks ago) MSOP IC Gate Driver"
"U4","ADUM1252AWA+","TopLayer","SOIC127P1030X265-8N","23,5000mm","23,5655mm","0","Ultra-Low Power, Bidirectional I2C Isolator with Extended VDD, Idle-Bus Hot-Swap and Low VOL"
"R11","1206W4F1002T5E","TopLayer","RESC3216X60X45ML15T20","10,0000mm","23,0000mm","270","Res Thick Film 1206 10K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD T/R"
"R13","1206W4F1002T5E","TopLayer","RESC3216X60X45ML15T20","13,9700mm","43,6880mm","270","Res Thick Film 1206 10K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD T/R"
"R9","1206W4F1002T5E","TopLayer","RESC3216X60X45ML15T20","10,0000mm","32,0000mm","90","Res Thick Film 1206 10K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD T/R"
"R10","1206W4F1002T5E","TopLayer","RESC3216X60X45ML15T20","32,5000mm","19,5655mm","270","Res Thick Film 1206 10K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD T/R"
"R8","1206W4F1002T5E","TopLayer","RESC3216X60X45ML15T20","37,5000mm","19,5655mm","270","Res Thick Film 1206 10K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD T/R"
"R7","1206W4F1002T5E","TopLayer","RESC3216X60X45ML15T20","123,0000mm","14,5000mm","90","Res Thick Film 1206 10K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD T/R"
"R18","1206W4F3000T5E","TopLayer","RESC3216X89X51NL25T25","67,4808mm","58,0493mm","0","250mW Thick Film Resistors 200V ±100ppm/? ±1% 300O 1206 Chip Resistor - Surface Mount ROHS"
"R3","0805W8F470JT5E","TopLayer","RESC2013X70X40ML20T20","67,6808mm","55,3453mm","0","Thick Film Resistors - SMD RMC 0805 1/8W 1% T/R-5000"
"R6","CHSA2512R0010F","TopLayer","RESC6331X09N","157,4402mm","23,7348mm","0","Fixed Resistor, Metal Strip, 5W, 1ohm, 0.0707V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 2512"
"Q5","IPB014N06NATMA1","TopLayer","INF-PG-TO263-7-1_M","148,0665mm","40,2024mm","90","Power MOSFET, N Channel, 60 V, 180 A, 0.0012 ohm, TO-263 (D2PAK), Surface Mount"
"C57","CL31B105KBHNNNE","TopLayer","CAPC3216X180X20ML20","32,1542mm","51,2750mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 1uF, Surface Mount, 1206 inch"
"C60","CL31B105KBHNNNE","TopLayer","CAPC3216X180X20ML20","17,1243mm","49,0000mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 1uF, Surface Mount, 1206 inch"
"C47","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","110,9166mm","21,4395mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C38","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","119,3664mm","26,1888mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C52","C1206C104K1RACTU","TopLayer","CAPC3216X06N","12,9398mm","32,0040mm","270","Ceramic Capacitor, Multilayer, Ceramic, 200V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, 1206"
"C56","C1206C104K1RACTU","TopLayer","CAPC3216X06N","33,0000mm","39,5000mm","90","Ceramic Capacitor, Multilayer, Ceramic, 200V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, 1206"
"C53","C1206C104K1RACTU","TopLayer","CAPC3216X06N","33,5000mm","25,5654mm","180","Ceramic Capacitor, Multilayer, Ceramic, 200V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, 1206"
"C58","CL31B105KBHNNNE","TopLayer","CAPC3216X180X20ML20","29,0000mm","52,5000mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 1uF, Surface Mount, 1206 inch"
"C54","CL31B102KGFNNNE","TopLayer","FP-CL31-IPC_A","33,9764mm","28,5654mm","180","Ceramic Capacitor, Multilayer, Ceramic, 500V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 1nF, Surface Mount, 1206 inch"
"C55","C1206C104K1RACTU","TopLayer","CAPC3216X06N","15,4940mm","31,7500mm","270","Ceramic Capacitor, Multilayer, Ceramic, 200V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, 1206"
"C59","CL31B105KBHNNNE","TopLayer","CAPC3216X180X20ML20","13,8457mm","49,3923mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 1uF, Surface Mount, 1206 inch"
"C30","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","119,3800mm","12,1920mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C43","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","110,6342mm","12,2888mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C41","CL31B102KGFNNNE","TopLayer","FP-CL31-IPC_A","156,2100mm","37,3380mm","90","Ceramic Capacitor, Multilayer, Ceramic, 500V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 1nF, Surface Mount, 1206 inch"
"C77","CL31B105KBHNNNE","TopLayer","CAPC3216X180X20ML20","46,7360mm","3,3050mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 1uF, Surface Mount, 1206 inch"
"C73","CL31B104KBCNNNC","TopLayer","CAPC3216X190X55ML30T25","29,7180mm","7,6200mm","270","50V 100nF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C25","CL31B105KBHNNNE","TopLayer","CAPC3216X180X20ML20","128,0160mm","13,4620mm","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 1uF, Surface Mount, 1206 inch"
"C49","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","106,6802mm","12,2888mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C42","C1206C104K1RACTU","TopLayer","CAPC3216X06N","159,0434mm","37,0840mm","90","Ceramic Capacitor, Multilayer, Ceramic, 200V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, 1206"
"C34","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","114,9279mm","12,4220mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C46","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","98,6227mm","21,4395mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"U1","INA780BIDEKR","TopLayer","VQFN15_DEK_TEX","142,6665mm","56,0274mm","0","85-V 16-bit I²C-output digital power monitor with 400-ÂµOhm EZShunt Technology 15-VQFN -40 to 125"
"C40","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","94,6685mm","21,4395mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","115,1066mm","26,1516mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","119,4147mm","21,7304mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C20","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","119,3800mm","17,0180mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C31","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","115,2067mm","21,4395mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C39","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","102,5771mm","12,1388mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","98,6228mm","12,2420mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C45","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","102,5771mm","16,8388mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C35","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","98,6228mm","16,8801mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C28","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","106,6002mm","16,8801mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C24","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","115,0162mm","16,8801mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","110,8082mm","16,8801mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","120,8922mm","35,4747mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C44","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","116,6842mm","35,4747mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C32","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","94,6685mm","16,7640mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","99,8522mm","30,7626mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C22","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","95,6442mm","30,7626mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C29","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","99,8522mm","35,4747mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C14","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","95,6442mm","35,4747mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C16","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","104,0602mm","35,4747mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C36","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","112,4762mm","35,4747mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","108,1402mm","35,4747mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C27","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","104,0602mm","30,7626mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","98,6227mm","26,1516mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","94,6685mm","26,1516mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","102,5770mm","26,1516mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","110,9522mm","26,1516mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C19","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","106,7442mm","26,1516mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","112,4762mm","30,7626mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C18","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","108,2682mm","30,7626mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","116,6842mm","30,7626mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C48","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","94,6685mm","11,9380mm","270","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C23","GCM32EC71H106KA03L","TopLayer","FP-GCM32E-0_3-IPC_C","120,8922mm","30,7626mm","90","50V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"U2","LTC7063RMSE#PBF","TopLayer","TSOP65P490X110_HS-13N","128,1447mm","17,5413mm","0","Driver 6A 2-OUT High Side/Low Side Half Brdg Inv/Non-Inv 12-Pin MSOP EP Tube"
